id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
71,unspecified,he,inhouse,"הוא שבר את הראש כשהחליק על הרצפה הרטובה במטבח, בזמן שניסה להרים סיר כבד שגם החליק לו מהידיים בגלל זה.",שבר את הראש,שבר את הראש,4,15,1,4,20,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,00001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,101,11,3,Declarative,0.05,start
72,unspecified,he,inhouse,האופנוען התנגש בקיר ושבר את הראש באורח קשה.,שבר את הראש,ושבר את הראש,20,32,3,6,8,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O,0000000000000000000011111111111100000000000,43,12,3,Declarative,0.375,middle
73,unspecified,he,inhouse,היא שברה את הראש אחרי נפילה לא צפויה במדרגות.,שבר את הראש,שברה את הראש,4,16,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,000011111111111100000000000000000000000000000,45,12,3,Declarative,0.1111111111111111,start
74,unspecified,he,inhouse,הילד הקטן שבר את הראש בזמן משחק בגינה הציבורית אחרי נפילה מהמגלשה.,שבר את הראש,שבר את הראש,10,21,2,5,12,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,000000000011111111111000000000000000000000000000000000000000000000,66,11,3,Declarative,0.16666666666666666,start
75,unspecified,he,inhouse,"הרופא אמר שהפגיעה חזקה, החולה ממש שבר את הראש באמצע, אך הניתוח עבר בהצלחה.",שבר את הראש,שבר את הראש,34,45,6,9,14,מילולי,0,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,00000000000000000000000000000000001111111111100000000000000000000000000000,74,11,3,Declarative,0.42857142857142855,middle
76,unspecified,he,inhouse,היא נפלה לתוך שוחה פתוחה במהלך רכיבת אופניים ושברה את הראש על הבטון.,שבר את הראש,ושברה את הראש,45,58,8,11,13,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O,00000000000000000000000000000000000000000000011111111111110000000000,68,13,3,Declarative,0.6153846153846154,middle
77,unspecified,he,inhouse,"הבחור קיבל מכה מהכדור בזמן משחק כדורגל והיה נראה שממש שבר את הראש, אך לאחר צילום נמצא שמדובר רק בזעזוע מוח קל.",שבר את הראש,שבר את הראש,54,65,10,13,22,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O,00000000000000000000000000000000000000000000000000000011111111111000000000000000000000000000000000000000000000,110,11,3,Declarative,0.45454545454545453,middle
78,unspecified,he,inhouse,הוא שבר את הראש לאחר התנגשות חזיתית בתאונה בין 2 אופנוע למכונית.,שבר את הראש,שבר את הראש,4,15,1,4,12,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,0000111111111110000000000000000000000000000000000000000000000000,64,11,3,Declarative,0.08333333333333333,start
79,unspecified,he,inhouse,בזמן שהתנדנד הנדנדה יצאה ממקומהת הילד שבר את הראשת וההורים הזועמים דרשו מהעירייה לבדוק את בטיחות כל המתקנים בגינה.,שבר את הראש,שבר את הראש,38,49,6,9,19,מילולי,0,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,000000000000000000000000000000000000001111111111100000000000000000000000000000000000000000000000000000000000000000,114,11,3,Declarative,0.3157894736842105,start
80,unspecified,he,inhouse,קצין המודיעין האוגדתי שיחק באש כששיתף מידע מסווג בלי רשות.,שיחק באש,שיחק באש,22,30,3,5,10,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O,0000000000000000000000111111110000000000000000000000000000,58,8,2,Declarative,0.3,start
81,unspecified,he,inhouse,"כשחזרה לדבר עם האקס שלה מהעבר הרחוק היא שיחקה באש, היא ובעלה בתקופה לא טובה בזוגיות שלהם וזה עלול להשפיע עליה.",שיחק באש,שיחקה באש,40,49,8,10,21,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O,00000000000000000000000000000000000000001111111110000000000000000000000000000000000000000000000000000000000000,110,9,2,Declarative,0.38095238095238093,middle
82,unspecified,he,inhouse,אתה ממש משחק באש אם אתה ממשיך להסתיר אתהקשר הזוגי הזה מהמנהלת.,שיחק באש,משחק באש,8,16,2,4,12,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O O,00000000111111110000000000000000000000000000000000000000000000,62,8,2,Declarative,0.16666666666666666,start
83,unspecified,he,inhouse,כשנכנסתי לעסקה בלי לדעת את כל הפרטים שיחקתי באש ולא התנהלתי בצורה החכמה ביותר כדי להרוויח.,שיחק באש,שיחקתי באש,37,47,7,9,16,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O O O O O,000000000000000000000000000000000000011111111110000000000000000000000000000000000000000000,90,10,2,Declarative,0.4375,middle
84,unspecified,he,inhouse,הוא החליט לבגוד באמון של חברו הטוב וממש משחק באש כשמחליט לעשות את זה מכיוון שהם גם שותפים עסקיים וזה עלול להשפיע על העבודה ולא רק על היחסים שלהם כחברים.,שיחק באש,משחק באש,40,48,8,10,30,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000000000000000000000000000000000000001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,152,8,2,Declarative,0.26666666666666666,start
85,unspecified,he,inhouse,שיחקה באש כשפתחה את הלפטופ של הבוס בלי לבקש.,שיחק באש,שיחקה באש,0,9,0,2,9,פיגורטיבי,1,B-IDIOM I-IDIOM O O O O O O O,11111111100000000000000000000000000000000000,44,9,2,Declarative,0.0,start
86,unspecified,he,inhouse,"אבא שלי איש מבוגר, הצוות הרפואי אמר לו שלאחר הניתוח בלב הוא נדרש לנוח לפחות שבוע במיטה ולא לצאת לעבודה אבל הוא החליט בכל זאת לשחק באש ולצאת לעבוד כבר לאחר שלושה ימים.",שיחק באש,לשחק באש,125,133,25,27,33,פיגורטיבי,1,O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111000000000000000000000000000000000,166,8,2,Declarative,0.7575757575757576,end
87,unspecified,he,inhouse,האבא שיחק באש כשהחליט להשאיר את הילדים לבד עם כלב מסוכן בבית.,שיחק באש,שיחק באש,5,13,1,3,12,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O,0000011111111000000000000000000000000000000000000000000000000,61,8,2,Declarative,0.08333333333333333,start
88,unspecified,he,inhouse,גברתי היקרה! את שיחקת באש עם המילים המטריסות שאמרת לה.,שיחק באש,שיחקת באש,16,25,3,5,10,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O,000000000000000011111111100000000000000000000000000000,54,9,2,Exclamatory,0.3,start
89,unspecified,he,inhouse,הוא שיחק באש בניסיון להריץ קוד לא בטוח על השרת הראשי.,שיחק באש,שיחק באש,4,12,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,00001111111100000000000000000000000000000000000000000,53,8,2,Declarative,0.09090909090909091,start
90,unspecified,he,inhouse,"חבר לעבודה שלי לא ממש אהב את המנהל, אבל הוא ממש הגזים והחליט לשחק באש כשבפגישה השבועית מול כל הצוות החליט לדבר בצורה כזאת אל המנהל שלנו.",שיחק באש,לשחק באש,61,69,13,15,27,פיגורטיבי,1,O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O,0000000000000000000000000000000000000000000000000000000000000111111110000000000000000000000000000000000000000000000000000000000000000000,136,8,2,Declarative,0.48148148148148145,middle
91,unspecified,he,inhouse,היא שיחקה באש כשהתעלמה מהאזהרות של המורה.,שיחק באש,שיחקה באש,4,13,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,00001111111110000000000000000000000000000,41,9,2,Declarative,0.14285714285714285,start
92,unspecified,he,inhouse,"אם אתה ממשיך לשחק באש ולנהל רומן במקום העבודה, תחשוב על ההשלכות הציבוריות, כי כשזה יתפרסם, לא רק הנישואים שלך יתפרקו אלא גם תדמיתך בתקשורת תישרף לגמרי.",שיחק באש,לשחק באש,13,21,3,5,27,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,0000000000000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,151,8,2,Declarative,0.1111111111111111,start
93,unspecified,he,inhouse,"כשהם גנבו רעיון לפרויקט מגורים מול חברה מתחרה, ממש שיחקו באש.",שיחק באש,שיחקו באש,51,60,9,11,11,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM,0000000000000000000000000000000000000000000000000001111111110,61,9,2,Declarative,0.8181818181818182,end
94,unspecified,he,inhouse,"הם שיחקו באש כשגנבו רעיון לפרויקט מגורים מהחברה המתחרה, והסתבכו בחקירה כלכלית גדולה שהובילה לדיון בכנסת ולסיקור תקשורתי נרחב על שחיתות בענף הבנייה.",שיחק באש,שיחקו באש,3,12,1,3,23,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,147,9,2,Declarative,0.043478260869565216,start
95,unspecified,he,inhouse,"כשהפוליטיקאי הבטיח הבטחות שלא יוכל לקיים לבוחריו, הוא שיחק באש אבל הוא עשה זאת בכוונה תחילה וידע למה הוא נכנס.",שיחק באש,שיחק באש,54,62,8,10,20,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O,00000000000000000000000000000000000000000000000000000011111111000000000000000000000000000000000000000000000000,110,8,2,Declarative,0.4,middle
96,unspecified,he,inhouse,היא שיחקה באש כשניסתה לתמרן בין שני מחזרים באותו זמן,שיחק באש,שיחקה באש,4,13,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,0000111111111000000000000000000000000000000000000000,52,9,2,Declarative,0.1,start
97,unspecified,he,inhouse,"המנהל נזף בי קשות ואמר לי ""שיחקת באש כשהגבת בפזיזות בפייסבוק מול כולם""",שיחק באש,שיחקת באש,27,36,6,8,13,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O O O,0000000000000000000000000001111111110000000000000000000000000000000000,70,9,2,Declarative,0.46153846153846156,middle
98,unspecified,he,inhouse,"התלמיד שיחק באש כשהעתיק בבחינת הבגרות, ולא הבין שהמורים כבר עקבו אחריו דרך מצלמות, מה שהוביל לשלילת ציונו ושמועות מביכות במסדרון בקרב כל התלמידים.",שיחק באש,שיחק באש,7,15,1,3,24,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,00000001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,146,8,2,Declarative,0.041666666666666664,start
99,unspecified,he,inhouse,"אם החייל היה שומע לפקודה הברורה בשטח, לא היה מסתכן ככה, כי ברגע שאתה מתעלם מהפקודות במצב מבצעי אתה פשוט משחק באש וגורם לסכנת חיים של כל הצוות.",שיחק באש,משחק באש,104,112,20,22,28,פיגורטיבי,1,O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111000000000000000000000000000000,142,8,2,Declarative,0.7142857142857143,end
100,unspecified,he,inhouse,"אם את ממשיכה להמר על בריאותך, את פשוט משחקת באש.",שיחק באש,משחקת באש,38,47,8,10,10,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM,000000000000000000000000000000000000001111111110,48,9,2,Declarative,0.8,end
101,unspecified,he,inhouse,כשזלזלו בהנחיות המורה בכיתה הם שיחקו באש,שיחק באש,שיחקו באש,31,40,5,7,7,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM,0000000000000000000000000000000111111111,40,9,2,Declarative,0.7142857142857143,end
102,unspecified,he,inhouse,"כשנתתי סיסמה אישית לאדם זר, שיחקתי באש.",שיחק באש,שיחקתי באש,28,38,5,7,7,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM,000000000000000000000000000011111111110,39,10,2,Declarative,0.7142857142857143,end
103,unspecified,he,inhouse,המנהל שרצה להתנער מאשמה שיחק באש כשהאשים את עובדיו מול העיתונות,שיחק באש,שיחק באש,24,32,4,6,11,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O,000000000000000000000000111111110000000000000000000000000000000,63,8,2,Declarative,0.36363636363636365,middle
104,unspecified,he,inhouse,"היא שיחקה באש כשהסתירה מידע רפואי מרופא המשפחה שלה, ובסוף אובחנה באיחור מסוכן שדרש ניתוח חירום - מקרה שפורסם גם בתוכנית תחקירים רפואית.",שיחק באש,שיחקה באש,4,13,1,3,23,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,135,9,2,Declarative,0.043478260869565216,start
