id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,idiom_length,sentence_type
79,unspecified,he,inhouse,"הילד שבר את הראש בזמןן שהתנדנד והנדנדה יצאה ממקומה, וההורים הזועמים דרשו מהעירייה לבדוק את בטיחות כל המתקנים בגינה לאחר המקרה.",שבר את הראש,שבר את הראש,5.0,16.0,1,4,21,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
80,unspecified,he,inhouse,הוא שיחק באש כששיתף מידע מסווג בלי רשות.,שיחק באש,שיחק באש,4.0,12.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,0000111111110000000000000000000000000000,2,Declarative
81,unspecified,he,inhouse,היא שיחקה באש כשחזרה לדבר עם האקס שלה מהעבר הרחוק למרות שהיא ובעלה בתקופה לא טובה בזוגיות שלהם וזה עלול להשפיע עליה.,שיחק באש,שיחקה באש,4.0,13.0,1,3,22,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
82,unspecified,he,inhouse,אתה ממש משחק באש אם אתה ממשיך להסתיר אתהקשר הזוגי הזה מהמנהלת.,שיחק באש,משחק באש,8.0,16.0,2,4,12,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O O,00000000111111110000000000000000000000000000000000000000000000,2,Declarative
83,unspecified,he,inhouse,שיחקתי באש כשנכנסתי לעסקה בלי לדעת את כל הפרטים.,שיחק באש,שיחקתי באש,0.0,10.0,0,2,9,פיגורטיבי,1,B-IDIOM I-IDIOM O O O O O O O,111111111100000000000000000000000000000000000000,2,Declarative
84,unspecified,he,inhouse,הוא החליט לבגוד באמון של חברו הטוב וממש משחק באש כשמחליט לעשות את זה מכיוון שהם גם שותפים עסקיים וזה עלול להשפיע על העבודה ולא רק על היחסים שלהם כחברים.,שיחק באש,משחק באש,40.0,48.0,8,10,30,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000000000000000000000000000000000000001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
85,unspecified,he,inhouse,שיחקה באש כשפתחה את הלפטופ של הבוס בלי לבקש.,שיחק באש,שיחקה באש,0.0,9.0,0,2,9,פיגורטיבי,1,B-IDIOM I-IDIOM O O O O O O O,11111111100000000000000000000000000000000000,2,Declarative
86,unspecified,he,inhouse,"אבא שלי איש מבוגר, הצוות הרפואי אמר לו שלאחר הניתוח בלב הוא נדרש לנוח לפחות שבוע במיטה ולא לצאת לעבודה אבל הוא החליט בכל זאת לשחק באש ולצאת לעבוד כבר לאחר שלושה ימים.",שיחק באש,לשחק באש,125.0,133.0,25,27,33,פיגורטיבי,1,O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111000000000000000000000000000000000,2,Declarative
87,unspecified,he,inhouse,האבא שיחק באש כשהחליט להשאיר את הילדים לבד עם נר דולק.,שיחק באש,שיחק באש,5.0,13.0,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,000001111111100000000000000000000000000000000000000000,2,Declarative
88,unspecified,he,inhouse,את שיחקת באש עם המילים המטריסות שאמרת לה מול כולם.,שיחק באש,שיחקת באש,3.0,12.0,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,00011111111100000000000000000000000000000000000000,2,Declarative
89,unspecified,he,inhouse,הוא שיחק באש בניסיון להריץ קוד לא בטוח על השרת הראשי.,שיחק באש,שיחק באש,4.0,12.0,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,00001111111100000000000000000000000000000000000000000,2,Declarative
90,unspecified,he,inhouse,"חבר לעבודה שלי לא ממש אהב את המנהל, אבל הוא ממש הגזים והחליט לשחק באש כשבפגישה השבועית מול כל הצוות החליט לדבר בצורה כזאת אל המנהל שלנו.",שיחק באש,לשחק באש,61.0,69.0,13,15,27,פיגורטיבי,1,O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O,0000000000000000000000000000000000000000000000000000000000000111111110000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
91,unspecified,he,inhouse,היא שיחקה באש כשהתעלמה מהאזהרות של המורה.,שיחק באש,שיחקה באש,4.0,13.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,00001111111110000000000000000000000000000,2,Declarative
92,unspecified,he,inhouse,"אם אתה ממשיך לשחק באש ולנהל רומן במקום העבודה, תחשוב על ההשלכות הציבוריות, כי כשזה יתפרסם, לא רק הנישואים שלך יתפרקו אלא גם תדמיתך בתקשורת תישרף לגמרי.",שיחק באש,לשחק באש,13.0,21.0,3,5,27,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,000000000000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
93,unspecified,he,inhouse,הם שיחקו באש כשגנבו רעיון לפרויקט מגורים מול חברה מתחרה.,שיחק באש,שיחקו באש,3.0,12.0,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,00011111111100000000000000000000000000000000000000000000,2,Declarative
94,unspecified,he,inhouse,"הם שיחקו באש כשגנבו רעיון לפרויקט מגורים מהחברה המתחרה, והסתבכו בחקירה כלכלית גדולה שהובילה לדיון בכנסת ולסיקור תקשורתי נרחב על שחיתות בענף הבנייה.",שיחק באש,שיחקו באש,3.0,12.0,1,3,23,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
95,unspecified,he,inhouse,הפוליטיקאי שיחק באש כשהבטיח הבטחות שלא יוכל לקיים לבוחריו.,שיחק באש,שיחק באש,11.0,19.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0000000000011111111000000000000000000000000000000000000000,2,Declarative
96,unspecified,he,inhouse,היא שיחקה באש כשניסתה לתמרן בין שני מחזרים באותו זמן,שיחק באש,שיחקה באש,4.0,13.0,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,0000111111111000000000000000000000000000000000000000,2,Declarative
97,unspecified,he,inhouse,שיחקת באש כשהגבת בפזיזות בפייסבוק מול כולם,שיחק באש,שיחקת באש,0.0,9.0,0,2,7,פיגורטיבי,1,B-IDIOM I-IDIOM O O O O O,111111111000000000000000000000000000000000,2,Declarative
98,unspecified,he,inhouse,"התלמיד שיחק באש כשהעתיק בבחינת הבגרות, ולא הבין שהמורים כבר עקבו אחריו דרך מצלמות, מה שהוביל לשלילת ציונו ושמועות מביכות במסדרון בקרב כל התלמידים.",שיחק באש,שיחק באש,7.0,15.0,1,3,24,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
99,unspecified,he,inhouse,"אם החייל היה שומע לפקודה הברורה בשטח, לא היה מסתכן ככה, כי ברגע שאתה מתעלם מהפקודות במצב מבצעי אתה פשוט משחק באש וגורם לסכנת חיים של כל הצוות.",שיחק באש,משחק באש,104.0,112.0,20,22,28,פיגורטיבי,1,O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111100000000000000000000000000000000,2,Declarative
100,unspecified,he,inhouse,את משחקת באש אם את ממשיכה להמר על בריאותך,שיחק באש,משחקת באש,3.0,12.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,00011111111100000000000000000000000000000,2,Declarative
101,unspecified,he,inhouse,הם שיחקו באש כשזלזלו בהנחיות המורה בכיתה,שיחק באש,שיחקו באש,3.0,12.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,0001111111110000000000000000000000000000,2,Declarative
102,unspecified,he,inhouse,שיחקתי באש כשנתתי סיסמה אישית לחבר זר,שיחק באש,שיחקתי באש,0.0,10.0,0,2,7,פיגורטיבי,1,B-IDIOM I-IDIOM O O O O O,1111111111000000000000000000000000000,2,Declarative
103,unspecified,he,inhouse,המנהל שיחק באש כשהאשים את עובדיו מול העיתונות,שיחק באש,שיחק באש,6.0,14.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,000000111111110000000000000000000000000000000,2,Declarative
104,unspecified,he,inhouse,"היא שיחקה באש כשהסתירה מידע רפואי מרופא המשפחה שלה, ובסוף אובחנה באיחור מסוכן שדרש ניתוח חירום - מקרה שפורסם גם בתוכנית תחקירים רפואית.",שיחק באש,שיחקה באש,4.0,13.0,1,3,23,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
105,unspecified,he,inhouse,הוא שיחק באש כשהתגרה במאמן בדיוק לפני הגמר,שיחק באש,שיחק באש,4.0,12.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,000011111111000000000000000000000000000000,2,Declarative
106,unspecified,he,inhouse,שיחקת באש כשבחרת לא להקשיב לעורך הדין שלך,שיחק באש,שיחקת באש,0.0,9.0,0,2,8,פיגורטיבי,1,B-IDIOM I-IDIOM O O O O O O,11111111100000000000000000000000000000000,2,Declarative
107,unspecified,he,inhouse,"אם בעלי המפעלים ימשיכו לשחק באש ולהתעלם מהמיתון הגלובלי, הם עלולים למצוא את עצמם בכותרות הכלכלה הבאות עם הודעת פשיטת רגל רועמת ואלפי מפוטרים.",שיחק באש,לשחק באש,23.0,31.0,4,6,24,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00000000000000000000000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
108,unspecified,he,inhouse,שיחקתי באש כשניסיתי להסתיר מהמשפחה את החובות שלי,שיחק באש,שיחקתי באש,0.0,10.0,0,2,8,פיגורטיבי,1,B-IDIOM I-IDIOM O O O O O O,111111111100000000000000000000000000000000000000,2,Declarative
109,unspecified,he,inhouse,החבר שיחק באש כשהתבדח בצורה פוגענית מול כל הכיתה,שיחק באש,שיחק באש,5.0,13.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,000001111111100000000000000000000000000000000000,2,Declarative
110,unspecified,he,inhouse,"אם תמשיכי לדחות את בדיקת הלב החשובה שהרופא ביקש, את פשוט משחקת באש - הגוף שלך לא יחכה לנצח, וברגע האמת יהיה מאוחר מדי להציל את המצב.",שיחק באש,משחקת באש,57.0,66.0,11,13,27,פיגורטיבי,1,O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O,00000000000000000000000000000000000000000000000000000000011111111100000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
111,unspecified,he,inhouse,"החוקרים שיחקו באש כשניסו לפרוץ לטכנולוגיה שלא הבינו עד הסוף, אך למרבה ההפתעה הניסוי הצליח ופתח תחום חדש לגמרי במחקר בינה מלאכותית.",שיחק באש,שיחקו באש,8.0,17.0,1,3,22,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000000001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
112,unspecified,he,inhouse,הוא שיחק באש כשהתעסק עם רגשותיה של חברתו הקרובה,שיחק באש,שיחק באש,4.0,12.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,00001111111100000000000000000000000000000000000,2,Declarative
113,unspecified,he,inhouse,האם אתה מבין ששיחקת באש מול חברי הכנסת?,שיחק באש,ששיחקת באש,13.0,23.0,3,5,8,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O,000000000000011111111110000000000000000,2,Question
114,unspecified,he,inhouse,"היא שיחקה באש כשהתעמתה עם אחותה ביום החתונה, והאירוע האינטימי הפך לסערת רשת עם מאות תגובות, סרטונים, ומאמרי דעה בעיתונות הבידורית.",שיחק באש,שיחקה באש,4.0,13.0,1,3,21,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
115,unspecified,he,inhouse,"שיחקתי באש כשנכנסתי לעסקה בלי לבדוק את החוזה, ובדיעבד גיליתי שמדובר בהונאה מתוחכמת של רשת בינלאומית של נוכלים וזה גרם לי להפסד כואב אך שיעור יקר ערך.",שיחק באש,שיחקתי באש,0.0,10.0,0,2,27,פיגורטיבי,1,B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O,1111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
116,unspecified,he,inhouse,הם שיחקו באש כשהחליטו לעבור על כללי האתיקה,שיחק באש,שיחקו באש,3.0,12.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,000111111111000000000000000000000000000000,2,Declarative
