id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
820,validation,he,inhouse,הוא הרים גבה בחשדנות כשקרא את תנאי ההסכם החדשים.,הרים גבה,הרים גבה,4,12,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,000011111111000000000000000000000000000000000000,48,8,2,Declarative,0.1111111111111111,start
822,validation,he,inhouse,"כשהמורה גילה שתלמיד שבמשך שנה לא הגיש עבודות ופתאום מציג עבודה מושלמת, הוא הרים גבה והתחיל לחשוד שאולי מדובר בעבודה שנכתבה בעזרת בינה מלאכותית.",הרים גבה,הרים גבה,75,83,13,15,24,פיגורטיבי,1,O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O,00000000000000000000000000000000000000000000000000000000000000000000000000011111111000000000000000000000000000000000000000000000000000000000000,143,8,2,Declarative,0.5416666666666666,middle
850,validation,he,inhouse,היא הרימה גבה בסקרנות תוך כדי קריאת ספר מרתק.,הרים גבה,הרימה גבה,4,13,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,000011111111100000000000000000000000000000000,45,9,2,Declarative,0.1111111111111111,start
858,validation,he,inhouse,"אל תנסי לשחק רק עם מילים, הרימי גבה, הוסיפי הבעה אמיתית - כי במשחק החברה המצחיק הזה, מי שמצליח לשמור על פרצוף רציני הוא זה שצוחק אחרון.",הרים גבה,הרימי גבה,26,35,6,8,27,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000000000000000000000000001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,135,9,2,Declarative,0.2222222222222222,start
860,validation,he,inhouse,תוך כדי חיקוי מצחיק הם הרימו גבה אחד מול השני.,הרים גבה,הרימו גבה,23,32,5,7,10,מילולי,0,O O O O O B-IDIOM I-IDIOM O O O,0000000000000000000000011111111100000000000000,46,9,2,Declarative,0.5,middle
862,validation,he,inhouse,הוא הרים גבה מתוך הרגל בזמן שישב וחשב על עתידו.,הרים גבה,הרים גבה,4,12,1,3,10,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O,00001111111100000000000000000000000000000000000,47,8,2,Declarative,0.1,start
890,validation,he,inhouse,"אחרי שנים של פחד ושתיקה, היא שברה את הכלים וחשפה לציבור את מה שעברה - עדות שהפכה לנושא חם בכל כלי התקשורת והובילה לשינוי חברתי אמיתי.",שבר את הכלים,שברה את הכלים,29,42,6,9,26,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000000000000000000000000011111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,133,13,3,Declarative,0.2307692307692307,start
898,validation,he,inhouse,"המנכ""ל שבר את הכלים והכריז על סגירת החברה במקום לחפש פתרון.",שבר את הכלים,שבר את הכלים,7,19,1,4,11,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,00000001111111111110000000000000000000000000000000000000000,59,12,3,Declarative,0.0909090909090909,start
900,validation,he,inhouse,הוא שבר את הכלים ולא הסכים להקשיב לעוד תירוצים מהקבוצה שלו.,שבר את הכלים,שבר את הכלים,4,16,1,4,11,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,00001111111111110000000000000000000000000000000000000000000,59,12,3,Declarative,0.0909090909090909,start
902,validation,he,inhouse,כשהסטודנט פרסם מכתב פתוח נגד האוניברסיטה שבו חשף את חוסר השקיפות במערכת האקדמית הוא שבר את הכלים והראה לכולם צד אפל גדול יותר ממה שמנסים להציג לציבור.,שבר את הכלים,שבר את הכלים,84,96,14,17,27,פיגורטיבי,1,O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111000000000000000000000000000000000000000000000000000000,150,12,3,Declarative,0.5185185185185185,middle
930,validation,he,inhouse,פועלת הבניין הקשוחה והחזקה שברה את הכלים כשהניחה את התיק על השולחן בחוזקה.,שבר את הכלים,שברה את הכלים,27,40,4,7,13,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O,00000000000000000000000000011111111111110000000000000000000000000000000000,74,13,3,Declarative,0.3076923076923077,start
938,validation,he,inhouse,"אל תעמיסי כל כך הרבה כלים בפעם אחת, כי כמו במשרד ההוא, גם שם העובדת שברה את הכלים כשניסתה להספיק הכול לבד במקום לבקש עזרה.",שבר את הכלים,שברה את הכלים,68,81,15,18,25,מילולי,0,O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,00000000000000000000000000000000000000000000000000000000000000000000111111111111100000000000000000000000000000000000000000,122,13,3,Declarative,0.6,middle
940,validation,he,inhouse,"אם הם לא היו קופצים על השולחן באירוע המשפחתי, הם לא היו שוברים את הכלים, והסרטון מהחתונה לא היה הופך לוויראלי עם הכיתוב “כך לא חוגגים”.",שבר את הכלים,שוברים את הכלים,56,71,12,15,26,מילולי,0,O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O,000000000000000000000000000000000000000000000000000000001111111111111110000000000000000000000000000000000000000000000000000000000000000,135,15,3,Declarative,0.4615384615384615,middle
942,validation,he,inhouse,"הוא שבר את הכלים כשגלגל את הכיסא אחורה, והביטוח של המסעדה נאלץ לשלם על נזקי רכוש בשווי מאות שקלים - שיעור יקר על רשלנות יומיומית.",שבר את הכלים,שבר את הכלים,4,16,1,4,25,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,129,12,3,Declarative,0.04,start
970,validation,he,inhouse,"אם הוא לא היה חוזר לעיירה הקטנה לסגור חשבון עם מי שפגע בו, אולי היה נשאר שבוי בזיכרון של העבר, במקום לפתוח דף חדש ולנצח בכבוד.",סגר חשבון,לסגור חשבון,32,43,7,9,26,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,000000000000000000000000000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000,126,11,2,Declarative,0.2692307692307692,start
978,validation,he,inhouse,הפוליטיקאי סגר חשבון עם יריבו בנאום חוצב להבות בכנסת.,סגר חשבון,סגר חשבון,11,20,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,00000000000111111111000000000000000000000000000000000,53,9,2,Declarative,0.1111111111111111,start
980,validation,he,inhouse,"אל תחכי להזדמנות לנקום, חכי להזדמנות לצדק - כמו שהיא עשתה כשהביסה את בן זוגה לשעבר בבית המשפט וסגרה חשבון בדרך הכי חוקית שיש.",סגר חשבון,וסגרה חשבון,94,105,18,20,24,פיגורטיבי,1,O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111100000000000000000000,125,11,2,Declarative,0.75,end
982,validation,he,inhouse,"התלמיד סגר חשבון עם המורה כשפרסם מכתב פתוח בעיתון בית הספר, וכתב שהלקח האמיתי לא נלמד בכיתה אלא בחיים עצמם.",סגר חשבון,סגר חשבון,7,16,1,3,20,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00000001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,107,9,2,Declarative,0.05,start
1010,validation,he,inhouse,"הוא סגר חשבון מט""ח אחרי שחזר לארץ מטיול ארוך.",סגר חשבון,סגר חשבון,4,13,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,000011111111100000000000000000000000000000000,45,9,2,Declarative,0.1111111111111111,start
1018,validation,he,inhouse,אחרי דור שלם של נאמנות המשפחה סגרה חשבון בבנק הוותיק וזה היה רגע טראגי.,סגר חשבון,סגרה חשבון,30,40,6,8,14,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O O O O O,00000000000000000000000000000011111111110000000000000000000000000000000,71,10,2,Declarative,0.4285714285714285,middle
1020,validation,he,inhouse,העובד סגר חשבון פנסיוני ישן אחרי שהחליף מקום עבודה.,סגר חשבון,סגר חשבון,6,15,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,000000111111111000000000000000000000000000000000000,51,9,2,Declarative,0.1111111111111111,start
1022,validation,he,inhouse,"לאחר שחדלה לפעול, היא סגרה חשבון של עמותה שהתחברה אליה כלכך.",סגר חשבון,סגרה חשבון,22,32,4,6,11,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O,000000000000000000000011111111110000000000000000000000000000,60,10,2,Declarative,0.3636363636363636,middle
1050,validation,he,inhouse,"למרות שהבטיח לעזור לי, הוא שם לי רגליים בדיוק כשזה היה חשוב.",שם רגליים,שם לי רגליים,27,39,5,8,12,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O,000000000000000000000000000111111111111000000000000000000000,60,12,3,Declarative,0.4166666666666667,middle
1058,validation,he,inhouse,המנהל הבכיר שהיה ממונה עליה שם לה רגליים במקום לעזור לה להצליח.,שם רגליים,שם לה רגליים,28,40,5,8,12,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O,000000000000000000000000000011111111111100000000000000000000000,63,12,3,Declarative,0.4166666666666667,middle
1060,validation,he,inhouse,"אל תחשבי ששמים לך רגליים רק כי את אישה, אלא תשתמשי בזה ככוח להוכיח שיכולת מקצועית חזקה יותר מכל דעה קדומה בעולם העסקי הגברי.",שם רגליים,ששמים לך רגליים,9,24,2,5,24,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000001111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,124,15,3,Declarative,0.0833333333333333,start
1062,validation,he,inhouse,"פוליטיקאים לרוב במקום לעבוד למען הציבור, שמים רגליים ליריבים השונים כדי להגיע לנצחון בבחירות הבאות.",שם רגליים,שמים רגליים,41,52,6,8,15,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O O O O O,000000000000000000000000000000000000000001111111111100000000000000000000000000000000000000000000000,99,11,2,Declarative,0.4,middle
1090,validation,he,inhouse,"תוך כדי שהוא צפה בנוף החלומי מהמרפסת, הוא שם רגליים על המעקה ונהנה מהרגע.",שם רגליים,שם רגליים,42,51,8,10,14,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM O O O O,0000000000000000000000000000000000000000001111111110000000000000000000000,73,9,2,Declarative,0.5714285714285714,middle
1098,validation,he,inhouse,הוא שכב על הדשא ושם רגליים על התיק.,שם רגליים,ושם רגליים,16,26,4,6,8,מילולי,0,O O O O B-IDIOM I-IDIOM O O,00000000000000001111111111000000000,35,10,2,Declarative,0.5,middle
1100,validation,he,inhouse,הוא שם רגליים במים הרדודים של הבריכה.,שם רגליים,שם רגליים,4,13,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0000111111111000000000000000000000000,37,9,2,Declarative,0.1428571428571428,start
1102,validation,he,inhouse,הילד שם רגליים על הדלת והקיש עליה בטעות.,שם רגליים,שם רגליים,5,14,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,0000011111111100000000000000000000000000,40,9,2,Declarative,0.125,start
1130,validation,he,inhouse,"עד עכשיו הוא שמר על דיפלומטיה בשיחות, אבל ברגע האמת הוריד את הכפפות ותקף בחריפות את מנהליו, שעד אז חשבו שהוא אדם שקט וצייתן.",הוריד את הכפפות,הוריד את הכפפות,52,67,10,13,24,פיגורטיבי,1,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O,0000000000000000000000000000000000000000000000000000111111111111111000000000000000000000000000000000000000000000000000000000,124,15,3,Declarative,0.4166666666666667,middle
1138,validation,he,inhouse,"אם המפלגות לא היו מורידות את הכפפות באולפן, אולי היה אפשר לשמוע דיון אמיתי, אבל במקום זה קיבלנו קרב צעקות שמבייש כל אזרח שמחפש מנהיגות אחראית.",הוריד את הכפפות,מורידות את הכפפות,18,35,4,7,26,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000000000000001111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,142,17,3,Declarative,0.1538461538461538,start
1140,validation,he,inhouse,הוא הבין שכבר אין לו מה להפסיד מול המערכת ולכן הוריד את הכפפות והתכונן לתהליך ארוך.,הוריד את הכפפות,הוריד את הכפפות,47,62,10,13,16,פיגורטיבי,1,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O,00000000000000000000000000000000000000000000000111111111111111000000000000000000000,83,15,3,Declarative,0.625,middle
