id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
828,test_in_domain,he,inhouse,כשנודע לו שהתרגיל יבוטל בשל מזג האוויר החייל הרים גבה.,הרים גבה,הרים גבה,45,53,8,10,10,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM,000000000000000000000000000000000000000000000111111110,54,8,2,Declarative,0.8,end
838,test_in_domain,he,inhouse,הוא הרים גבה ולא הבין אם מדובר בבדיחה או ברצינות.,הרים גבה,הרים גבה,4,12,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,0000111111110000000000000000000000000000000000000,49,8,2,Declarative,0.1,start
847,test_in_domain,he,inhouse,הוא הרים גבה כשניסה לבדוק את התוצאה של ניתוח קוסמטי.,הרים גבה,הרים גבה,4,12,1,3,10,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O,0000111111110000000000000000000000000000000000000000,52,8,2,Declarative,0.1,start
854,test_in_domain,he,inhouse,"הרופא ביקש ממנו להרים גבה במהלך הבדיקה כדי לבדוק את עצב הפנים, והוא תהה אם זו בדיקה רפואית רצינית או סצנה ממחזמר רפואי סוריאליסטי.",הרים גבה,להרים גבה,16,25,3,5,24,מילולי,0,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000000000000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,130,9,2,Declarative,0.125,start
868,test_in_domain,he,inhouse,הוא הרים גבה מתוך הרגל בזמן שצייר פורטרט עצמי.,הרים גבה,הרים גבה,4,12,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,0000111111110000000000000000000000000000000000,46,8,2,Declarative,0.1111111111111111,start
878,test_in_domain,he,inhouse,תוך כדי הרכבת משקפיים ריקי הרימה גבה כי ככה היא רגילה.,הרים גבה,הרימה גבה,27,36,5,7,11,מילולי,0,O O O O O B-IDIOM I-IDIOM O O O O,000000000000000000000000000111111111000000000000000000,54,9,2,Declarative,0.4545454545454545,middle
887,test_in_domain,he,inhouse,"אם הילדה לא הייתה שוברת את הכלים ומודיעה שהיא עוזבת את הבית, לא בטוח שההורים היוו מבינים עד כמה חנוקה היא הרגישה תחת הפיקוח הצמוד שלהם.",שבר את הכלים,שוברת את הכלים,18,32,4,7,26,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000000000000000000111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,135,14,3,Declarative,0.1538461538461538,start
894,test_in_domain,he,inhouse,"אחים שלי עברו לעבוד עצמאית אחרי שלא קיבלו העלאה שהובטחה להם, הם שברו את הכלים.",שבר את הכלים,שברו את הכלים,64,77,12,15,15,פיגורטיבי,1,O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM,000000000000000000000000000000000000000000000000000000000000000011111111111110,78,13,3,Declarative,0.8,end
908,test_in_domain,he,inhouse,המפלגה שברה את הכלים ופרשה מהקואליציה בלי להתריע מראש.,שבר את הכלים,שברה את הכלים,7,20,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,000000011111111111110000000000000000000000000000000000,54,13,3,Declarative,0.1111111111111111,start
918,test_in_domain,he,inhouse,"לפעמים דווקא אחרי הקריסה מגיע השלב שבו נבנה משהו חדש וחזק הרבה יותר, אל תבטלי הכול בגלל רגע אחד של אכזבה ותשברי את הכלים.",שבר את הכלים,ותשברי את הכלים,105,120,21,24,24,פיגורטיבי,1,O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111110,121,15,3,Declarative,0.875,end
927,test_in_domain,he,inhouse,"אם הם לא היו שוברים את הכלים בסלון בזמן ששיחקו תופסת, אולי היו מבינים שספורט בתוך הבית נגמר כמעט תמיד בקריאה לחברת הביטוח.",שבר את הכלים,שוברים את הכלים,13,28,4,7,23,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,00000000000001111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,122,15,3,Declarative,0.1739130434782608,start
934,test_in_domain,he,inhouse,הילד ששיחק במגרש שבר את הכלים כשזרק את הכדור דרך החלון.,שבר את הכלים,שבר את הכלים,17,29,3,6,11,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000000000000000011111111111100000000000000000000000000,55,12,3,Declarative,0.2727272727272727,start
948,test_in_domain,he,inhouse,בזמן ההובלה נפל אחד הארגזים ושבר את הכלים שהכינו לחתונה.,שבר את הכלים,ושבר את הכלים,28,41,5,8,10,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O O,00000000000000000000000000001111111111111000000000000000,56,13,3,Declarative,0.5,middle
958,test_in_domain,he,inhouse,"החבילה נפלה מהמדרגות ושברה את כל הכלים החדשים, והלקוח צילם סרטון זועם שהפך לוויכוח ציבורי ברשתות על שירות הלקוחות והאחריות של חברות השילוח.",שבר את הכלים,ושברה את כל הכלים,21,38,3,7,23,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000000000001111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,139,17,4,Declarative,0.1304347826086956,start
967,test_in_domain,he,inhouse,"השיר החדש שלו הוא לא רק יצירה מוזיקלית, אלא גם דרך אלגנטית לסגור חשבון עם כל המבקרים ששכחו כמה כוח יש ביצירה חופשית ולא ממוסחרת.",סגר חשבון,לסגור חשבון,59,70,12,14,25,פיגורטיבי,1,O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O,00000000000000000000000000000000000000000000000000000000000111111111110000000000000000000000000000000000000000000000000000000000,128,11,2,Declarative,0.48,middle
974,test_in_domain,he,inhouse,"אל תזלזל בסליחה עצמית - כשסגרתי חשבון עם עצמי, הרגשתי כאילו השבתי לעצמי חופש נפשי שאף ניצחון חיצוני לא היה יכול להעניק לי.",סגר חשבון,כשסגרתי חשבון,24,37,5,7,23,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,00000000000000000000000011111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,122,13,2,Declarative,0.217391304347826,start
988,test_in_domain,he,inhouse,"היא סגרה חשבון עם השכנה שהאשימה אותה בגניבה, כשהשמיעה הקלטה שהוכיחה את חפותה - והפכה לגיבורה מקומית בקבוצת הפייסבוק של השכונה.",סגר חשבון,סגרה חשבון,4,14,1,3,21,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,126,10,2,Declarative,0.0476190476190476,start
998,test_in_domain,he,inhouse,הוא סגר חשבון עם ההורים הביקורתיים כשהצליח בגדול בתחום שלו.,סגר חשבון,סגר חשבון,4,13,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,00001111111110000000000000000000000000000000000000000000000,59,9,2,Declarative,0.1,start
1007,test_in_domain,he,inhouse,"אם האב לא היה סוגר את החשבון של בנו הקטן בזמן, הריבית שהצטברה הייתה אוכלת את החיסכון, וכך למדו השניים שיעור חשוב באחריות כלכלית משפחתית.",סגר חשבון,סוגר את החשבון,14,28,4,7,25,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000000000000011111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,136,14,3,Declarative,0.16,start
1014,test_in_domain,he,inhouse,"הלקוח רצה להשקיע בנדל""ן וסגר חשבון פיקדון שהיה פתוח מזמן.",סגר חשבון,וסגר חשבון,24,34,4,6,10,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O,000000000000000000000000111111111100000000000000000000000,57,10,2,Declarative,0.4,middle
1028,test_in_domain,he,inhouse,"כשעבר לעבוד כשכיר, הוא סגר את החשבון העסקי.",סגר חשבון,סגר את החשבון,23,36,4,7,8,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O,0000000000000000000000011111111111110000000,43,13,3,Declarative,0.5,middle
1038,test_in_domain,he,inhouse,"אם האבא לא היה יוזם פגישה עם הנהלת הבנק כדי לסגור את החשבון ולפתוח חיסכון ייעודי לילד, הם לא היו מצליחים לממן לו את טיול החלומות לאירופה בקיץ לבר מצווה.",סגר חשבון,לסגור את החשבון,44,59,10,13,30,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00000000000000000000000000000000000000000000111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,152,15,3,Declarative,0.3333333333333333,middle
1047,test_in_domain,he,inhouse,"אם הוא ממשיך להאמין שכולם שמים לו רגליים גם כשזה לא נכון, אולי הבעיה לא בסביבה אלא בפרשנות שלו למציאות ובחוסר האמון שהוא מפתח בכל אדם סביבו.",שם רגליים,שמים לו רגליים,26,40,5,8,27,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00000000000000000000000000111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,140,14,3,Declarative,0.1851851851851851,start
1054,test_in_domain,he,inhouse,"ברגע שהבינה שהיא לא בתמונה, היא שמה רגליים לצוות ונטשה.",שם רגליים,שמה רגליים,32,42,6,8,10,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O,0000000000000000000000000000000011111111110000000000000,55,10,2,Declarative,0.6,middle
1068,test_in_domain,he,inhouse,נמאס לי ששמים לי רגליים בכל ניסיון לשנות משהו בבית הספר.,שם רגליים,ששמים לי רגליים,8,23,2,5,11,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O,00000000111111111111111000000000000000000000000000000000,56,15,3,Declarative,0.1818181818181818,start
1078,test_in_domain,he,inhouse,"אל תיתן להם לשים לך רגליים בבית או בעבודה - תקום, תבנה לעצמך מסלול חדש, ותוכיח שאף מכשול לא גדול מדי למי שלא מפסיק ללכת קדימה.",שם רגליים,לשים לך רגליים,12,26,3,6,26,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000000000000111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,126,14,3,Declarative,0.1153846153846153,start
1087,test_in_domain,he,inhouse,הילד שם רגליים על הקיר והשאיר סימני נעליים.,שם רגליים,שם רגליים,5,14,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,0000011111111100000000000000000000000000000,43,9,2,Declarative,0.125,start
1094,test_in_domain,he,inhouse,"אל תתני לעצמך לשים רגליים על הברכיים של חברה שלך באמצע השיחה - זו לא רק חוסר נימוס, אלא גם עלולה להתפרש לא נכון כשמדובר באירוע רשמי.",שם רגליים,לשים רגליים,14,25,3,5,27,מילולי,0,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,000000000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,132,11,2,Declarative,0.1111111111111111,start
1108,test_in_domain,he,inhouse,הוא שכב על הדשא ושם רגליים על התיק בתור כרית.,שם רגליים,ושם רגליים,16,26,4,6,10,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O,000000000000000011111111110000000000000000000,45,10,2,Declarative,0.4,middle
1118,test_in_domain,he,inhouse,"אחרי שהילדה קפצה בבוץ בגינה, אמא שלה אמרה לה והיא שמה את רגליה במקלחת אבל כשניסתה לנקות אותן לבד, הבינה שלפעמים גם לכלוך מביא איתו קצת אושר ילדותי.",שם רגליים,שמה את רגליה,50,62,10,13,28,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000000000000000000000000000000000000000000000000001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,147,12,3,Declarative,0.3571428571428571,middle
1127,test_in_domain,he,inhouse,"מאיה רצתה להיות יותר ישירה ומאוד ברורה, אז היא הורידה את הכפפות והציבה לו גבולות ברורים לגבי המשך הקשר.",הוריד את הכפפות,הורידה את הכפפות,47,63,9,12,19,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,0000000000000000000000000000000000000000000000011111111111111110000000000000000000000000000000000000000,103,16,3,Declarative,0.4736842105263157,middle
1134,test_in_domain,he,inhouse,"הקמפיין התחיל רגוע, אבל מהר מאוד כולם הורידו את הכפפות והתחיל קרב אמיתי בין המועמדים.",הוריד את הכפפות,הורידו את הכפפות,38,54,7,10,15,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000000000000000000000000000000000000011111111111111110000000000000000000000000000000,85,16,3,Declarative,0.4666666666666667,middle
1148,test_in_domain,he,inhouse,"היא הורידה את הכפפות מול בעלה אחרי שבועות של שתיקה מתוחה, ובפעם הראשונה מזה שנים הוא שמע ממנה את האמת הלא מסוננת - גם אם זה כאב.",הוריד את הכפפות,הורידה את הכפפות,4,20,1,4,27,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,00001111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,128,16,3,Declarative,0.037037037037037,start
