id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,idiom_length,sentence_type
2808,dev,he,inhouse,"ברגע שראתה את עצמה בטלוויזיה, היא הייתה בעננים.",הייתה בעננים,הייתה בעננים,34.0,46.0,6,8,8,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM,00000000000000000000000000000000001111111111110,2,Declarative
2809,dev,he,inhouse,האם אפשר להאשים אותו בכך שהיה בעננים כשהבין שהרעיון שלו אושר במועצת העיר? הרי לא כל יום צעיר בן שלושים משנה מדיניות ציבורית.,הייתה בעננים,שהיה בעננים,25.0,36.0,5,7,23,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2810,dev,he,inhouse,היא הייתה בעננים כשקיבלה הודעה מפתיעה ממי שלא ציפתה.,הייתה בעננים,הייתה בעננים,4.0,16.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0000111111111111000000000000000000000000000000000000,2,Declarative
2811,dev,he,inhouse,"היא הייתה בעננים מרגע ששמעה את השדרן מזכיר את שמה בשידור החי, למרות שבמשך שנים אמרו לה שאין לה שום סיכוי להגיע לשם.",הייתה בעננים,הייתה בעננים,4.0,16.0,1,3,23,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2812,dev,he,inhouse,היא הייתה בעננים מהרגע ששמעה שתהיה סבתא.,הייתה בעננים,הייתה בעננים,4.0,16.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,0000111111111111000000000000000000000000,2,Declarative
2813,dev,he,inhouse,"הביקור של אחותה מהצבא השאיר באורות כל סוף השבוע, היא הייתה בעננים.",הייתה בעננים,הייתה בעננים,53.0,65.0,10,12,12,פיגורטיבי,1,O O O O O O O O O O B-IDIOM I-IDIOM,000000000000000000000000000000000000000000000000000001111111111110,2,Declarative
2814,dev,he,inhouse,"אם תאמין בעצמך כמו שהוא האמין בפרויקט החדש שלו, גם אתה תהיה בעננים כשתראה איך החלום הופך למציאות עסקית אמיתית.",הייתה בעננים,תהיה בעננים,55.0,66.0,11,13,20,פיגורטיבי,1,O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O,00000000000000000000000000000000000000000000000000000001111111111100000000000000000000000000000000000000000000,2,Declarative
2815,dev,he,inhouse,היא הייתה בעננים אחרי שהחבר שלה כתב עליה שיר ושר אותו מול כולם,הייתה בעננים,הייתה בעננים,4.0,16.0,1,3,13,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O,00001111111111110000000000000000000000000000000000000000000000,2,Declarative
2816,dev,he,inhouse,הוא היה בעננים כשנבחר לשחק בהרכב הפותח,הייתה בעננים,היה בעננים,4.0,14.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,00001111111111000000000000000000000000,2,Declarative
2817,dev,he,inhouse,"החוקר הצעיר היה בעננים כשגילה שהמאמר שלו פורסם בכתב העת היוקרתי, אבל גם הודה בפני חבריו שבפנים הוא מפחד מהביקורת שתבוא בעקבותיו.",הייתה בעננים,היה בעננים,12.0,22.0,2,4,22,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00000000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2818,dev,he,inhouse,הילד היה בעננים אחרי שהצליח לפתור את החידה הקשה,הייתה בעננים,היה בעננים,5.0,15.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,00000111111111100000000000000000000000000000000,2,Declarative
2819,dev,he,inhouse,היא הייתה בעננים כי סוף סוף הבינה את החומר במתמטיקה,הייתה בעננים,הייתה בעננים,4.0,16.0,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,000011111111111100000000000000000000000000000000000,2,Declarative
2820,dev,he,inhouse,"היא לא האמינה כמה תגובות קיבלה אחרי נאומה בכנסת על זכויות נשים, ובמשך כל היום הסתובבה בעננים, כאילו הרוח הציבורית סוף סוף נושבת לטובתה.",הייתה בעננים,,,,-1,-1,24,פיגורטיבי,1,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,Declarative
2821,dev,he,inhouse,היא הייתה בעננים אחרי שהעלו תמונה שלה לעמוד הראשי בקמפיין שכלכך רצתה להיות בו,הייתה בעננים,הייתה בעננים,4.0,16.0,1,3,14,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O,00001111111111110000000000000000000000000000000000000000000000000000000000000,2,Declarative
2822,dev,he,inhouse,הוא היה בעננים כששמע שהקבוצה שלו עלתה ליגה,הייתה בעננים,היה בעננים,4.0,14.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,000011111111110000000000000000000000000000,2,Declarative
2823,dev,he,inhouse,"אם קבוצתו לא הייתה מנצחת את האלופה, האם גם אז היה בעננים? ייתכן שכן, כי עבורו עצם ההשתתפות בטורניר הייתה הישג בפני עצמו.",הייתה בעננים,היה בעננים,46.0,56.0,10,12,23,פיגורטיבי,1,O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O,000000000000000000000000000000000000000000000011111111110000000000000000000000000000000000000000000000000000000000000000,2,Question
2824,dev,he,inhouse,הסטודנט היה בעננים אחרי שהמרצה החמיא לעבודתו,הייתה בעננים,היה בעננים,8.0,18.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,00000000111111111100000000000000000000000000,2,Declarative
2825,dev,he,inhouse,"היא הייתה בעננים אחרי שהעמותה שלה זכתה במימון חדש ממשרד הבריאות, אבל הבינה במהרה שגם האחריות גדלה פי כמה.",הייתה בעננים,הייתה בעננים,4.0,16.0,1,3,19,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2826,dev,he,inhouse,הם היו בעננים לאחר שהסטארטאפ שלהם גייס השקעה ראשונה,הייתה בעננים,היו בעננים,3.0,13.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,000111111111100000000000000000000000000000000000000,2,Declarative
2827,dev,he,inhouse,היא הייתה בעננים בזמן שהבן שלה קיבל תעודת הצטיינות,הייתה בעננים,הייתה בעננים,4.0,16.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,00001111111111110000000000000000000000000000000000,2,Declarative
2828,dev,he,inhouse,"צלם העיתונות היה בעננים כשהתמונה שלו הוצגה בתערוכה בינלאומית, ואמר בצחוק שאם יזכה בעוד פרס, יצטרך חבל כדי לרדת חזרה לקרקע.",הייתה בעננים,היה בעננים,13.0,23.0,2,4,21,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00000000000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2829,dev,he,inhouse,היא הייתה בעננים מהצעת הנישואים המרגשת,הייתה בעננים,הייתה בעננים,4.0,16.0,1,3,6,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O,00001111111111110000000000000000000000,2,Declarative
2830,dev,he,inhouse,הם היו בעננים אחרי שהשיר שלהם הגיע לרדיו,הייתה בעננים,היו בעננים,3.0,13.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,0001111111111000000000000000000000000000,2,Declarative
2831,dev,he,inhouse,היא הייתה בעננים כשקיבלה את המפתחות לדירה החדשה,הייתה בעננים,הייתה בעננים,4.0,16.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00001111111111110000000000000000000000000000000,2,Declarative
2832,dev,he,inhouse,הוא היה בעננים כי הקהל מחא לו כפיים דקות ארוכות,הייתה בעננים,היה בעננים,4.0,14.0,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,00001111111111000000000000000000000000000000000,2,Declarative
2833,dev,he,inhouse,"הזמר היה בעננים אחרי ההופעה הגדולה בהיכל התרבות, אבל מאחורי הקלעים הודה למנהלו שאם לא היה מתאמן בלי סוף - הוא כנראה לא היה עומד בלחץ.",הייתה בעננים,היה בעננים,5.0,15.0,1,3,26,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,0000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2834,dev,he,inhouse,הם היו בעננים כשזכו באליפות המחוזית,הייתה בעננים,היו בעננים,3.0,13.0,1,3,6,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O,00011111111110000000000000000000000,2,Declarative
2835,dev,he,inhouse,"הסטודנטית הייתה בעננים כשנודע לה שקיבלה מלגה מלאה ללימודים בחו""ל, אך אמרה שאם ההורים לא יתמכו בהחלטה, היא תשקול שוב את הצעד.",הייתה בעננים,הייתה בעננים,10.0,22.0,1,3,22,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2836,dev,he,inhouse,הוא היה בעננים מהרגע שהתקבל לתוכנית מבוקשת,הייתה בעננים,היה בעננים,4.0,14.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,000011111111110000000000000000000000000000,2,Declarative
2837,dev,he,inhouse,היא הייתה בעננים אחרי שהרופא הודיע שהכול בסדר,הייתה בעננים,הייתה בעננים,4.0,16.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,000011111111111100000000000000000000000000000,2,Declarative
2838,dev,he,inhouse,הם היו בעננים מהניצחון במשחק הכדורסל הצמוד,הייתה בעננים,היו בעננים,3.0,13.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,000111111111100000000000000000000000000000,2,Declarative
2839,dev,he,inhouse,"הוא היה בעננים כשקיבל את ההודעה הרשמית על הזכייה במכרז, אבל בתוך תוכו ידע שמהרגע הזה - הלחץ רק מתחיל.",הייתה בעננים,היה בעננים,4.0,14.0,1,3,20,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2840,dev,he,inhouse,"אם היית מסתכל מהחלון של המטוס המסחרי שטס מעל אירופה, היית רואה איך הוא היה בעננים במשך יותר משעה, חוצה שכבות ערפל עבות שנראו כמו ים לבן אינסופי.",הייתה בעננים,היה בעננים,71.0,81.0,14,16,28,מילולי,0,O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O,000000000000000000000000000000000000000000000000000000000000000000000001111111111000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2841,dev,he,inhouse,הטייס היה בעננים בגובה רב במהלך הטיסה,הייתה בעננים,היה בעננים,6.0,16.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0000001111111111000000000000000000000,2,Declarative
2842,dev,he,inhouse,"המל""ט הצבאי היה בעננים מעל הגבול הצפוני, אך לפי הדיווחים הוא לא הפר שום מרחב אווירי זר - האם זו טעות של המערכת או מהלך מכוון של הצד השני?",הייתה בעננים,היה בעננים,12.0,22.0,2,4,29,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O,00000000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2843,dev,he,inhouse,המסוק היה בעננים לאחר שהעלה את הפצועים וטס חזרה לבית החולים,הייתה בעננים,היה בעננים,6.0,16.0,1,3,11,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O,00000011111111110000000000000000000000000000000000000000000,2,Declarative
2844,dev,he,inhouse,"הטייסת הצעירה הייתה בעננים במשך כל המשימה האימונית, וכשנחתה סיפרה שאם לא הייתה כל כך מרוכזת, הייתה שוכחת בכלל שהיא טסה בגובה של עשרת אלפים רגל.",הייתה בעננים,הייתה בעננים,14.0,26.0,2,4,26,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,00000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2845,dev,he,inhouse,הבלון הפורח היה בעננים לאורך כל הבוקר,הייתה בעננים,היה בעננים,12.0,22.0,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,0000000000001111111111000000000000000,2,Declarative
2846,dev,he,inhouse,הציפור הייתה בעננים וחמקה מעינינו,הייתה בעננים,הייתה בעננים,7.0,19.0,1,3,5,מילולי,0,O B-IDIOM I-IDIOM O O,000000011111111111100000000000000,2,Declarative
2847,dev,he,inhouse,"הרחפן החדש שפותח באוניברסיטה היה בעננים שעות ארוכות לצורכי ניסוי, אבל החוקרים הודו שאם תנאי מזג האוויר ימשיכו כך, יהיה קשה לבדוק את הדיוק של המצלמות התרמיות.",הייתה בעננים,היה בעננים,29.0,39.0,4,6,27,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000000000000000000000000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2848,dev,he,inhouse,החסידה הייתה ממש בעננים כשניסתה לדהות מעל האגם המפורסם,הייתה בעננים,הייתה ממש בעננים,7.0,23.0,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,000000011111111111111110000000000000000000000000000000,3,Declarative
2849,dev,he,inhouse,"המטוס הפרטי של איש העסקים היה בעננים בדרכו לדאבוס, והחדשות הכלכליות דיווחו שהוא דן שם בהשקעות באנרגיה ירוקה - האם זו ציניות או שינוי אמיתי?",הייתה בעננים,היה בעננים,26.0,36.0,5,7,25,מילולי,0,O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000000000000000000000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2850,dev,he,inhouse,אף לי הגלשן והיה ממש בעננים כשראיתי אותו עף ברוח,הייתה בעננים,,,,-1,-1,10,מילולי,0,,000000000000000000000000000000000000000000000000,0,Declarative
2851,dev,he,inhouse,הדרקון הקסום היה בעננים ושיחק במחבואים עם כוכבים,הייתה בעננים,היה בעננים,13.0,23.0,2,4,8,מילולי,0,O O B-IDIOM I-IDIOM O O O O,000000000000011111111110000000000000000000000000,2,Declarative
2852,dev,he,inhouse,"הציפור הנדירה שתועדה אתמול במדבר יהודה הייתה בעננים בגובה יוצא דופן, וגרמה למדענים לשאול האם שינוי האקלים גרם לה לשנות את דפוסי הנדידה שלה.",הייתה בעננים,הייתה בעננים,39.0,51.0,6,8,24,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000000000000000000000000000001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2853,dev,he,inhouse,"אם תנאי הטיסה היו טובים יותר, אולי הרחפן לא היה בעננים כל כך הרבה זמן, ולא היינו מאבדים את האותות ששידר לתחנת הבקרה הראשית.",הייתה בעננים,היה בעננים,44.0,54.0,9,11,24,מילולי,0,O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O,000000000000000000000000000000000000000000001111111111000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2854,dev,he,inhouse,החד-קרן הלבן היה בעננים וריחף מעל יערות קסומים ונהנה לו,הייתה בעננים,היה בעננים,13.0,23.0,2,4,10,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O,0000000000000111111111100000000000000000000000000000000,2,Declarative
2855,dev,he,inhouse,"הטייס האוטומטי הופעל, המטוס היה בעננים מעל הים התיכון, והנוסעים לא הרגישו כלל שהם בגובה של עשרת אלפים מטר - עד שהרעד הקל הורגש בכל המטוס.",הייתה בעננים,היה בעננים,28.0,38.0,4,6,26,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000000000000000000000000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2856,dev,he,inhouse,הילד מהאגדה היה בעננים אחרי שטיפס על גבעול הפלא,הייתה בעננים,היה בעננים,12.0,22.0,2,4,9,מילולי,0,O O B-IDIOM I-IDIOM O O O O O,00000000000011111111110000000000000000000000000,2,Declarative
2857,dev,he,inhouse,"החוקר המדעי שיגר את הבלון האווירודינמי החדש, והוא היה בעננים כמעט שעתיים, מודד שינויים בלחות ובקרינה - הישג שהפתיע אפילו את סוכנות החלל המקומית.",הייתה בעננים,היה בעננים,50.0,60.0,8,10,24,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O,000000000000000000000000000000000000000000000000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2858,dev,he,inhouse,החבורה בסיפור הייתה בעננים ונסעה בעגלה מעופפת,הייתה בעננים,הייתה בעננים,14.0,26.0,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,000000000000001111111111110000000000000000000,2,Declarative
2859,dev,he,inhouse,הקוסם הזקן היה בעננים ובישל שיקויים על גג העולם,הייתה בעננים,היה בעננים,11.0,21.0,2,4,9,מילולי,0,O O B-IDIOM I-IDIOM O O O O O,00000000000111111111100000000000000000000000000,2,Declarative
2860,dev,he,inhouse,הספינה הקסומה הייתה בעננים ושטה בין ברקים ורעמים,הייתה בעננים,הייתה בעננים,14.0,26.0,2,4,8,מילולי,0,O O B-IDIOM I-IDIOM O O O O,000000000000001111111111110000000000000000000000,2,Declarative
2861,dev,he,inhouse,"במהלך תחרות הספורט האתגרי, אחד הצנחנים היה בעננים כשניסה לבצע סיבוב נוסף לפני הפתיחה, אך אם לא היה מגיב בזמן - זה היה נגמר אחרת לגמרי.",הייתה בעננים,היה בעננים,39.0,49.0,6,8,26,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00000000000000000000000000000000000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2862,dev,he,inhouse,הטקס העתיק היה בעננים ונערך על במה מרחפת,הייתה בעננים,היה בעננים,11.0,21.0,2,4,8,מילולי,0,O O B-IDIOM I-IDIOM O O O O,0000000000011111111110000000000000000000,2,Declarative
2863,dev,he,inhouse,הכפר הקטן היה בעננים והתגוררו בו יצורים מופלאים,הייתה בעננים,היה בעננים,10.0,20.0,2,4,8,מילולי,0,O O B-IDIOM I-IDIOM O O O O,00000000001111111111000000000000000000000000000,2,Declarative
2864,dev,he,inhouse,הנסיכה מהאגדה הייתה בעננים בתוך מגדל עשוי זכוכית,הייתה בעננים,הייתה בעננים,14.0,26.0,2,4,8,מילולי,0,O O B-IDIOM I-IDIOM O O O O,000000000000001111111111110000000000000000000000,2,Declarative
2865,dev,he,inhouse,"הבלון של הילדים היה בעננים אחרי שטס גבוה מדי ברוח הצפונית, והם הביטו בו נעלם ונשבעו שיקנו בלון חדש רק אם אבא ישים עליו חוט ארוך במיוחד.",הייתה בעננים,היה בעננים,16.0,26.0,3,5,27,מילולי,0,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,000000000000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2866,dev,he,inhouse,"הטייסת הייתה בעננים בגובה 10,000 רגל בזמן תמרון.",הייתה בעננים,הייתה בעננים,7.0,19.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,000000011111111111100000000000000000000000000000,2,Declarative
2867,dev,he,inhouse,"המסוק החילוץ היה בעננים כשחיפש את המטיילים האובדים, והקצין בשטח שאל בקשר אם ניתן להנמיך - אך קיבל תשובה שלילית בגלל מזג האוויר המסוכן.",הייתה בעננים,היה בעננים,13.0,23.0,2,4,24,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000000000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2868,dev,he,inhouse,"הבלון היה בעננים, מתנדנד ברוח כמו צעצוע קטן.",הייתה בעננים,היה בעננים,6.0,16.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,00000011111111110000000000000000000000000000,2,Declarative
2869,dev,he,inhouse,"הפרויקט החדש של סוכנות החלל הישראלית היה בעננים, תרתי משמע, כשהם הציבו לוויין תצפית קטן שמטרתו לנטר זיהום אוויר - הישג טכנולוגי ראשון מסוגו במדינה.",הייתה בעננים,היה בעננים,37.0,47.0,6,8,25,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,000000000000000000000000000000000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2870,dev,he,inhouse,הרחפן המריא לגובה והיה בעננים כמה דקות טובות.,הייתה בעננים,והיה בעננים,18.0,29.0,3,5,8,מילולי,0,O O O B-IDIOM I-IDIOM O O O,000000000000000000111111111110000000000000000,2,Declarative
2871,dev,he,inhouse,המסוק חצה את ההרים והיה בעננים במהלך כל הדרך.,הייתה בעננים,והיה בעננים,19.0,30.0,4,6,9,מילולי,0,O O O O B-IDIOM I-IDIOM O O O,000000000000000000011111111111000000000000000,2,Declarative
2872,dev,he,inhouse,האווירון הקטן טס בעננים ולא ראינו את הקרקע בכלל.,הייתה בעננים,,,,-1,-1,9,מילולי,0,,000000000000000000000000000000000000000000000000,0,Declarative
2873,dev,he,inhouse,הדאונה הייתה בעננים עד שהתחיל הגשם והוריד אותה מטה.,הייתה בעננים,הייתה בעננים,7.0,19.0,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,000000011111111111100000000000000000000000000000000,2,Declarative
2874,dev,he,inhouse,"אם הרוח לא תתחזק, הרחפן המחקרי יישאר בעננים עד רדת החשכה וימשיך לשדר נתונים למדענים שחוקרים את היווצרות העננים הגבוהים באטמוספירה העליונה.",הייתה בעננים,,,,-1,-1,22,מילולי,0,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,Declarative
2875,dev,he,inhouse,הפיילוט דיווח שהמטוס נמצא בעננים אך שומר על יציבות.,הייתה בעננים,,,,-1,-1,9,מילולי,0,,000000000000000000000000000000000000000000000000000,0,Declarative
2876,dev,he,inhouse,"בזמן הסערה, המטוס כולו היה מוקף בעננים אפורים וסוערים.",הייתה בעננים,,,,-1,-1,9,מילולי,0,,000000000000000000000000000000000000000000000000000000,0,Declarative
2877,dev,he,inhouse,המטוס טס דרך שכבת עננים צפופה והוא ממש היה בעננים.,הייתה בעננים,היה בעננים,40.0,50.0,8,10,10,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM,000000000000000000000000000000000000000011111111110,2,Declarative
2878,dev,he,inhouse,"הצוללן לשעבר הביט לשמיים וצחק כשאמר: “אני לא רגיל לראות את העולם מלמעלה, אבל לראות את המטוס הזה שהיה בעננים גורם לי להבין כמה אנחנו קטנים למטה.”",הייתה בעננים,שהיה בעננים,96.0,107.0,18,20,27,מילולי,0,O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111110000000000000000000000000000000000000,2,Declarative
2879,dev,he,inhouse,הטייסת הייתה בעננים במהלך ההנמכה לנחיתה.,הייתה בעננים,הייתה בעננים,7.0,19.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,0000000111111111111000000000000000000000,2,Declarative
3600,dev,he,inhouse,"אם מנהיג אמיתי לא ייצא מהקופסה ויעז לאתגר את השיטה הקיימת, איך בדיוק נצפה שהמערכת הפוליטית תתחדש ותשרת את הציבור באמת ולא רק את עצמה?",יצא מהקופסה,ייצא מהקופסה,18.0,30.0,4,6,25,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000000000000001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
3601,dev,he,inhouse,המורה עודדה את התלמידים לחשוב אחרת ולצאת מהקופסה בשיעור מתמטיקה,יצא מהקופסה,ולצאת מהקופסה,35.0,48.0,6,8,10,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O,000000000000000000000000000000000001111111111111000000000000000,2,Declarative
3602,dev,he,inhouse,"המאמן דרש מהשחקנים שלו לצאת מהקופסה ולשנות טקטיקה, אבל כשאף אחד מהם לא העז לקחת סיכון, הוא שאל בזעם אם הם באו לשחק או רק לשמור על מקום בקבוצה.",יצא מהקופסה,לצאת מהקופסה,23.0,35.0,4,6,29,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,0000000000000000000000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3603,dev,he,inhouse,איך אפשר לפתור את הבעיה אם אף אחד לא יצא מהקופסה עד עכשיו?,יצא מהקופסה,יצא מהקופסה,37.0,48.0,9,11,13,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM O O,0000000000000000000000000000000000000111111111110000000000,2,Question
3604,dev,he,inhouse,"אם היזם לא היה יוצא מהקופסה ומפתח פתרון רפואי שמבוסס על בינה מלאכותית, ייתכן שמאות מטופלים היו ממשיכים לסבול בלי לדעת שיש אלטרנטיבה פשוטה וזולה.",יצא מהקופסה,יוצא מהקופסה,15.0,27.0,4,6,25,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3605,dev,he,inhouse,היא יצאה מהקופסה והציעה רעיון חדשני לפתרון משבר התחבורה,יצא מהקופסה,יצאה מהקופסה,4.0,16.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0000111111111111000000000000000000000000000000000000000,2,Declarative
3606,dev,he,inhouse,אתה חושב שהמדען הזה יצא מהקופסה או שפעל בדרך רגילה?,יצא מהקופסה,יצא מהקופסה,20.0,31.0,4,6,10,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O,000000000000000000001111111111100000000000000000000,2,Question
3607,dev,he,inhouse,הם יצאו מהקופסה והצליחו לפתח טכנולוגיה מהפכנית ברפואה,יצא מהקופסה,יצאו מהקופסה,3.0,15.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00011111111111100000000000000000000000000000000000000,2,Declarative
3608,dev,he,inhouse,"תפסיקו לפחד, פשוט תצאו מהקופסה ותתחילו לחשוב אחרת",יצא מהקופסה,תצאו מהקופסה,18.0,30.0,3,5,8,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O,0000000000000000001111111111110000000000000000000,2,Declarative
3609,dev,he,inhouse,"היא יצאה מהקופסה כשבחרה לשלב אמנות פלסטית עם טכנולוגיה רפואית, וכך יצרה פרויקט שזכה לשבחים גם במוזיאון וגם בכנס בינלאומי למדעי המוח.",יצא מהקופסה,יצאה מהקופסה,4.0,16.0,1,3,22,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
