id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,idiom_length,sentence_type
714,test,he,inhouse,"הילדים בטיול החליטו לחתוך פינה דרך מטע הזיתים של הכפר, אבל כשהחקלאי תפס אותם, הם הבינו שיש דרכים קצרות שהופכות מהר מאוד למסוכנות ולא שוות את הקיצור.",חתך פינה,לחתוך פינה,20.0,30.0,3,5,27,מילולי,0,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,0000000000000000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
715,test,he,inhouse,הכלב חתך פינה ורץ לשער הצדדי כאשר ברח מהכלב של השכן.,חתך פינה,חתך פינה,5.0,13.0,1,3,11,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O,0000011111111000000000000000000000000000000000000000,2,Declarative
716,test,he,inhouse,"הנגר הוותיק חתך פינה בלוח העץ רק כדי לבדוק פרופורציה, אך אם היה מתכנן טוב יותר מראש, אולי לא היה מבזבז חומר יקר כל כך.",חתך פינה,חתך פינה,12.0,20.0,2,4,25,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000000000001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
717,test,he,inhouse,הנגר חתך פינה של העץ במהלך הכנה של השולחן והרס את הפרוייקט.,חתך פינה,חתך פינה,5.0,13.0,1,3,12,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O,00000111111110000000000000000000000000000000000000000000000,2,Declarative
718,test,he,inhouse,הנווט הציע לחתוך פינה במסלול הניווט.,חתך פינה,לחתוך פינה,11.0,21.0,2,4,6,מילולי,0,O O B-IDIOM I-IDIOM O O,000000000001111111111000000000000000,2,Declarative
719,test,he,inhouse,"הוא חשב לחתוך פינה בתחרות ניווט ושזה יביא לו את הניצחון בתחרות והוא יצא שועל אמיתי, כשבפועל חבריו מייד עלו עליו וזה פשוט הביך אותו מאוד.",חתך פינה,לחתוך פינה,8.0,18.0,2,4,26,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,0000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2240,test,he,inhouse,"כשהמנכ""ל חשף נתונים פנימיים לתקשורת כדי להציל את תדמיתו, רבים טענו שהוא חצה קו אדום מוסרי - האם באמת מותר לפגוע באמון החברה כדי לשמור על מוניטין אישי?",חצה קו אדום,חצה קו אדום,72.0,83.0,12,15,28,פיגורטיבי,1,O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O,000000000000000000000000000000000000000000000000000000000000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000,3,Question
2241,test,he,inhouse,ההערה הזו חצתה קו אדום ברור ולא היית צריך להגיד לי את זה.,חצה קו אדום,חצתה קו אדום,10.0,22.0,2,5,13,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,000000000011111111111100000000000000000000000000000000000,3,Declarative
2242,test,he,inhouse,"אם עובד בארגון ציבורי חוצה קו אדום ומשתמש בכוחו כדי להטיב עם מקורבים, מה זה אומר על התרבות הארגונית שצומחת שם, והאם אפשר לתקן אותה בכלל?",חצה קו אדום,חוצה קו אדום,22.0,34.0,4,7,26,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Question
2243,test,he,inhouse,הוא חצה קו אדום שלא סולחים עליו.,חצה קו אדום,חצה קו אדום,4.0,15.0,1,4,7,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O,00001111111111100000000000000000,3,Declarative
2244,test,he,inhouse,"היא חצתה קו אדום כשניסתה לשנות תוצאות של בדיקות רפואיות במערכת, מתוך כוונה “רק לעזור לחולה”, אך במציאות פגעה באמינות המקצוע כולה - אין תירוץ שמצדיק זיוף.",חצה קו אדום,חצתה קו אדום,4.0,16.0,1,4,27,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2245,test,he,inhouse,הדברים שנאמרו חצו קו אדום מוסרי.,חצה קו אדום,חצו קו אדום,14.0,25.0,2,5,6,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O,00000000000000111111111110000000,3,Declarative
2246,test,he,inhouse,"אל תעזו לחצות קו אדום בשידור חי, במיוחד כשמדובר באמירות שיכולות להדליק אש ציבורית - אחריות תקשורתית מתחילההחל מהשידור הראשון שאתה הולך לעשות וזה חוק מספר אחד.",חצה קו אדום,לחצות קו אדום,8.0,21.0,2,5,27,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,00000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2247,test,he,inhouse,ההחלטה חצתה קו אדום ביחסי אנוש שמקובלים בחברה שלנו ואנחנו לא נוכל לשתוק על זה.,חצה קו אדום,חצתה קו אדום,7.0,19.0,1,4,15,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O,000000011111111111100000000000000000000000000000000000000000000000000000000000,3,Declarative
2248,test,he,inhouse,בעלי לשעבר חצה קו אדום כשפרסם מידע פרטי עליי שנשמר בינינו.,חצה קו אדום,חצה קו אדום,11.0,22.0,2,5,11,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O,0000000000011111111111000000000000000000000000000000000000,3,Declarative
2249,test,he,inhouse,"המאמן העליב שחקן צעיר מול כל הקבוצה וזה לדעתי חצה קו אדום; אם הוא לא יתנצל, ייתכן שיאבד את חדר ההלבשה כולו - מנהיגות נמדדת גם ברגעי כעס.",חצה קו אדום,חצה קו אדום,46.0,57.0,9,12,28,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000000000000000000000000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2250,test,he,inhouse,"כשהיא חשפה את הסוד האישי שלי מול כולם, מבחינתי, זה חצה קו אדום.",חצה קו אדום,חצה קו אדום,51.0,62.0,10,13,13,פיגורטיבי,1,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM,000000000000000000000000000000000000000000000000000111111111110,3,Declarative
2251,test,he,inhouse,"היא ידעה שברגע שתפרסם את המידע הפנימי על החברה, היא חוצה קו אדום חוקי, אבל טענה שזו חובתה הציבורית - האם חושף שחיתויות הוא עבריין או גיבור?",חצה קו אדום,חוצה קו אדום,52.0,64.0,10,13,27,פיגורטיבי,1,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O,0000000000000000000000000000000000000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000,3,Question
2252,test,he,inhouse,"הקמפיין הזה חוצה קו אדום ערכי, גם אם הוא מצליח שיווקית.",חצה קו אדום,חוצה קו אדום,12.0,24.0,2,5,11,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O,0000000000001111111111110000000000000000000000000000000,3,Declarative
2253,test,he,inhouse,"הוא חצה קו אדום כשהשתמש בפרטים אישיים של בת זוגו במהלך ויכוח, ורק כשנפרדה ממנו הבין שהמילים שלו השאירו צלקת שלא תיעלם בקלות.",חצה קו אדום,חצה קו אדום,4.0,15.0,1,4,23,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2254,test,he,inhouse,"האופן שבו התייחס לעובדת החדשה, זה היה ברור שזו חציית קו אדום שאסור להתעלם ממנה.",חצה קו אדום,חציית קו אדום,47.0,60.0,9,12,15,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O,0000000000000000000000000000000000000000000000011111111111110000000000000000000,3,Declarative
2255,test,he,inhouse,המנהל חצה קו אדום כשהעליב עובד מול כולם.,חצה קו אדום,חצה קו אדום,6.0,17.0,1,4,8,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O,0000001111111111100000000000000000000000,3,Declarative
2256,test,he,inhouse,"אם ההנהלה תמשיך לחצות קווים אדומים ביחס כלפי העובדים שלה,היא בסוף תישאר בלי אמון, בלי מוטיבציה, ובלי עתיד עסקי אמיתי - אין ארגון שמחזיק מעמד בלי ערכים.",חצה קו אדום,,,,-1,-1,27,פיגורטיבי,1,,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,Declarative
2257,test,he,inhouse,"היא חצתה קו אדום חברתי כששיתפה סרטון מביך של חבר לעבודה בלי רשותו, בטענה שזה “רק בצחוק” - אבל האם הומור יכול להצדיק השפלה פומבית?",חצה קו אדום,חצתה קו אדום,4.0,16.0,1,4,25,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Question
2258,test,he,inhouse,החבר חצה קו אדום כשסיפר סוד אישי עליי בפני חבריי האחרים.,חצה קו אדום,חצה קו אדום,5.0,16.0,1,4,11,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,00000111111111110000000000000000000000000000000000000000,3,Declarative
2259,test,he,inhouse,את חצית קו אדום כשזלזלת בהורים שלך בצורה כזאת.,חצה קו אדום,,,,-1,-1,9,פיגורטיבי,1,,0000000000000000000000000000000000000000000000,0,Declarative
2260,test,he,inhouse,"תפסיק לחצות קווים אדומים בשיחות עם הצוות שלך, גם אם אתה לחוץ - אין שום סיבה שעמדת כוח תאפשר יחס מזלזל כלפי אחרים.",חצה קו אדום,,,,-1,-1,23,פיגורטיבי,1,,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,Declarative
2261,test,he,inhouse,הפוליטיקאי חצה קו אדום כשהסית נגד עיתונאים.,חצה קו אדום,חצה קו אדום,11.0,22.0,1,4,7,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O,0000000000011111111111000000000000000000000,3,Declarative
2262,test,he,inhouse,"אם עיתונאי חוצה קו אדום ומפרסם מידע לא מאומת כדי להקדים את המתחרים, הוא אולי ינצח במירוץ לכותרת, אבל יפסיד את אמון הציבור לתמיד.",חצה קו אדום,חוצה קו אדום,11.0,23.0,2,5,24,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2263,test,he,inhouse,העובד חצה קו אדום כשחיפש מידע פרטי במחשב החברה.,חצה קו אדום,חצה קו אדום,6.0,17.0,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,00000011111111111000000000000000000000000000000,3,Declarative
2264,test,he,inhouse,"היא חצתה קו אדום כשהתערבה בטיפול הרפואי של חברתה בניגוד להוראות הצוות, מתוך רצון טוב אך בחוסר הבנה מסוכן - לפעמים עזרה לא מקצועית עלולה להזיק יותר מכל.",חצה קו אדום,חצתה קו אדום,4.0,16.0,1,4,28,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O,0000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2265,test,he,inhouse,המורה חצתה קו אדום כשנתנה עדיפות ברורה לתלמיד אחד בלבד.,חצה קו אדום,חצתה קו אדום,6.0,18.0,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,0000001111111111110000000000000000000000000000000000000,3,Declarative
2266,test,he,inhouse,"הממשלה חצתה קו אדום כשניסתה לשנות את כללי המשחק באמצע מערכת הבחירות, תוך עקיפת בג""ץ - האם זו רפורמה דמוקרטית או פגיעה ישירה בעקרונות היסוד?",חצה קו אדום,חצתה קו אדום,7.0,19.0,1,4,25,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Question
2267,test,he,inhouse,"אדוני, איך זה שאתה תמיד חוצה קו אדום בדיונים פוליטיים?",חצה קו אדום,חוצה קו אדום,24.0,36.0,5,8,10,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM O O,000000000000000000000000111111111111000000000000000000,3,Question
